,run_id,max_f1,log,name,group,data_dir,val_data,drop_last,optimizer,scheduler,batch_size,learn_rate,max_epochs,model_name,num_labels,train_data,data_source,num_workers,token_types,val_percent,from_scratch,max_patience,train_percent,val_data_file,scheduler_args,data_val_origin,train_data_file,optimizer_kwargs,scheduler_kwargs,_step,recall-macro,accuracy,f1-macro,_timestamp,av_epoch_loss,Train Accuracy,f1,recall,Learning Rate,_runtime,precision,Train Loss,accuracy-macro,precision-macro,Token type embedding grad norm,Word embedding grad norm,accuracy-macrp
89,23orbbm3,0.7638436698958022,True,bert-large,scientsbank-token_types-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-large-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},13705.0,0.7451874012665838,0.7555555555555555,0.7475777664456911,1616204478.0,0.050558956933916786,0.0,0.7537273122178784,0.7555555555555555,6.35828743114672e-06,2590.0,0.7544709981737309,0.000802075956016779,0.7555555555555555,0.7526469698497529,0.007589285727590323,0.006774547975510359,
90,2jtd64yn,0.8019023802491216,True,bert-base,scientsbank-token_types-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},18689.0,0.7828563839454223,0.7907407407407407,0.7848977189005883,1616201880.0,0.03600926302078441,0.0,0.7897559617789174,0.7907407407407407,4.800951427140711e-06,1340.0,0.7900181607899995,0.002924334490671754,0.7907407407407407,0.7882357969115049,0.03537990152835846,0.02552720531821251,
91,2zfe337c,0.8037037037037037,True,albert-base-squad2,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},21181.0,0.7774531322084132,0.7851851851851852,0.7793247280311144,1616200532.0,0.009761802952455543,0.0,0.7842528397288556,0.7851851851851852,4.022283425137707e-06,1103.0,0.7843974388761654,0.0010879080509766936,0.7851851851851852,0.7823155379166133,0.03004639409482479,0.024490611627697945,
92,173b3jng,0.793054293093249,True,bert-base-squad2,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},13705.0,0.7721267702115167,0.7814814814814814,0.7746530675757876,1616199421.0,0.04552672960983748,0.0,0.7800286274589934,0.7814814814814814,6.35828743114672e-06,1016.0,0.7807763787390785,0.0013317534467205403,0.7814814814814814,0.779471938665633,0.03026118315756321,0.0210161991417408,
93,x2ipylqz,0.7939051256264149,True,distilroberta-base-squad2,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilroberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},21181.0,0.7730843969747383,0.7796296296296297,0.7742974454798023,1616198397.0,0.06708436857314161,0.0,0.7790514409868772,0.7796296296296297,4.022283425137707e-06,851.0,0.778912895151028,3.722187042236328,0.7796296296296297,0.7759663200723328,1.0795927047729492,0.8097856640815735,
94,22e77h3u,0.8106055636398202,True,roberta-base-squad2,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,deepset/roberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},22427.0,0.7792914959947436,0.7796296296296297,0.7769671559320974,1616197538.0,0.033668249170127444,0.0,0.7803065297222225,0.7796296296296297,3.6329494241362047e-06,1654.0,0.7821873823669007,0.00018070495571009815,0.7796296296296297,0.7758782589482986,0.0002714701113291085,0.000191697632544674,
95,1fikobhk,0.0,True,distilbert-base-squad2,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilbert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},,,,,,,,,,,,,,,,,,
96,2bnszwnt,0.8118177661387539,True,distilroberta,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilroberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},16197.0,0.7771455732479624,0.7777777777777778,0.7749999999999999,1616195844.0,0.07767908478613252,0.0,0.7784259259259259,0.7777777777777778,5.579619429143715e-06,654.0,0.7801206437815023,9.357491217087954e-05,0.7777777777777778,0.7739287836288016,0.001248229411430657,0.0007901061326265335,
97,20251cr0,0.0,True,distilbert-base,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilbert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},,,,,,,,,,,,,,,,,,
98,11yoabno,0.8371762401247331,True,albert-large,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-large-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},19935.0,0.8263689868728243,0.8296296296296296,0.8263689868728243,1616195149.0,0.020675392449316227,0.0,0.8296296296296296,0.8296296296296296,4.41161742613921e-06,2883.0,0.8296296296296296,0.0010202685371041298,0.8296296296296296,0.8263689868728243,0.036368682980537415,0.02780488133430481,
99,14w2bdjb,0.8200130508456738,True,albert-base,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-base-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},23673.0,0.8020927989263397,0.8055555555555556,0.8019359278445948,1616192256.0,0.023475638002160865,0.0,0.8056051394968017,0.8055555555555556,3.2436154231347023e-06,1227.0,0.8056602983073572,0.00014172980445437133,0.8055555555555556,0.8017848164906989,0.013331210240721704,0.01148370746523142,
100,39a8qpfx,0.8189502198209067,True,roberta-large,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-large,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},13705.0,0.7978778431728901,0.8037037037037037,0.7990704727670986,1616191019.0,0.05830868176777714,0.0,0.8032516811733031,0.8037037037037037,6.35828743114672e-06,2572.0,0.8031581422692534,0.001387943746522069,0.8037037037037037,0.8006349206349206,0.004693095572292805,0.0034679004456847906,
101,18y43yta,0.8080681028792186,True,roberta-base,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},17443.0,0.7915169646726594,0.8,0.794021247739602,1616188438.0,0.06885569883226732,0.0,0.7988302441229655,0.8,5.190285428142214e-06,1269.0,0.7994847942754919,0.002394905546680093,0.8,0.7984257602862254,0.021943489089608192,0.013822373934090136,
102,1iyzbw5h,0.8262459016647093,True,bert-large,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-large-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},24919.0,0.8063077546797892,0.8074074074074075,0.8046635872892203,1616187159.0,0.011811129756541729,0.0,0.807836129300874,0.8074074074074075,2.8542814221332e-06,4685.0,0.8088207174626928,0.00017534149810671806,0.8074074074074075,0.8035914702581369,0.0057508619502186775,0.004193738102912903,
103,zo8b12mw,0.8050453891060683,True,bert-base,scientsbank-token_types-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9967.0,0.7832967524569767,0.7888888888888889,0.7841514726507713,1616182466.0,0.10258953362236164,0.0,0.78853358267103,0.7888888888888889,7.526289434151227e-06,732.0,0.7883756425353307,0.018794547766447067,0.7888888888888889,0.7852106233550549,0.8574738502502441,0.584846556186676,
104,37yt6a7b,0.7763002991108408,True,albert-base-squad2,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},29903.0,0.7660524807426151,0.7722222222222223,0.7669792554703041,1616181726.0,0.04919986465067672,0.0,0.7717691263300811,0.7722222222222223,1.296945418127191e-06,1545.0,0.7715788600166595,0.003347984980791807,0.7722222222222223,0.7681782312158278,0.04388409107923508,0.029621563851833344,
105,duz1lf4b,0.7884027514505337,True,bert-base-squad2,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},13705.0,0.7769917937677371,0.774074074074074,0.77242265548355,1616180173.0,0.05566009332063171,0.0,0.7750792853900452,0.774074074074074,6.35828743114672e-06,1027.0,0.7802391317284408,0.002801424590870738,0.774074074074074,0.7720924483994562,0.08693727850914001,0.06507883220911026,
106,3p2l1x8q,0.7779049196071205,True,distilroberta-base-squad2,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilroberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},13705.0,0.7754400190127357,0.774074074074074,0.7719594594594594,1616179138.0,0.12320375981608891,0.0,0.7749687187187188,0.774074074074074,6.35828743114672e-06,561.0,0.7784298436723618,0.0017638138961046934,0.774074074074074,0.7711042311661507,0.01075945794582367,0.007480047643184662,
107,12y3pqyr,0.8186296037009791,True,roberta-base-squad2,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,deepset/roberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},14951.0,0.7913631851924341,0.7962962962962963,0.7919556171983356,1616178569.0,0.08005014719066084,0.0,0.7960736973681957,0.7962962962962963,5.968953430145218e-06,1084.0,0.7959395458868915,0.001081477734260261,0.7962962962962963,0.7926396045998961,0.0034197240602225065,0.0021724326070398092,
108,314g9noy,0.0,True,distilbert-base-squad2,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilbert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},,,,,,,,,,,,,,,,,,
109,j2npaw78,0.7852931866003762,True,distilroberta,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilroberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},19935.0,0.7804797919783031,0.7833333333333333,0.7797370650434565,1616177442.0,0.05012597297373961,0.0,0.7835939324847737,0.7833333333333333,4.41161742613921e-06,1453.0,0.7839895560873357,0.0003271759778726846,0.7833333333333333,0.7791335077077188,0.0027185920625925064,0.002111593261361122,
110,2kf9qp3e,0.0,True,distilbert-base,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilbert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},,,,,,,,,,,,,,,,,,
111,2iq8yc9g,0.8380091777191865,True,albert-large,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-large-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},23673.0,0.8031482853587955,0.8185185185185185,0.8090909090909091,1616175949.0,0.02643272085213691,0.0,0.8149046015712682,0.8185185185185185,3.2436154231347023e-06,3409.0,0.8240494709916473,3.862306402879767e-05,0.8185185185185185,0.8284982805895986,0.0007720841676928103,0.000616691482719034,
112,1x1id93e,0.7920597582345779,True,albert-base,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-base-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},29903.0,0.7824929051739805,0.7944444444444444,0.7863672814755414,1616172532.0,0.0024254499562103974,0.0,0.7920597582345779,0.7944444444444444,1.296945418127191e-06,1545.0,0.7951355934410009,4.541770613286644e-05,0.7944444444444444,0.7959605132110845,0.004850034136325121,0.004701913334429264,
113,3khdojqa,0.8395496125055875,True,roberta-large,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-large,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},14951.0,0.8229019585913799,0.8333333333333334,0.8271668160286774,1616170977.0,0.05891406218138268,0.0,0.8316405638771532,0.8333333333333334,5.968953430145218e-06,2861.0,0.8346244387817012,0.0008403107640333474,0.8333333333333334,0.8363305424099017,0.002747743157669902,0.002180896233767271,
114,37jg5vpb,0.805286401417941,True,roberta-base,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},21181.0,0.7676811452377291,0.774074074074074,0.7687414875243965,1616168107.0,0.03912627163113483,0.0,0.7735538217277641,0.774074074074074,4.022283425137707e-06,1564.0,0.7733780129335684,0.0004015354788862169,0.774074074074074,0.7701587301587302,0.0010068847332149744,0.0006777791422791779,
115,e2kip6d2,0.7968904320987654,True,bert-large,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-large-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},24971.0,0.7841005997399728,0.7833333333333333,0.7810621155678765,1616166535.0,0.02282207705487308,1.0,0.7841179358341274,0.7833333333333333,2.8380070105157736e-06,4643.0,0.7868413800705467,0.000203314601094462,0.7833333333333333,0.7800099206349207,0.0014757243916392326,0.0010859365575015545,
116,3dbwtw65,0.8110106607951435,True,bert-base,scientsbank-token_types-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},17443.0,0.8043925011533462,0.8111111111111111,0.806195549675585,1616161884.0,0.02800726289073884,0.0,0.8104252188177818,0.8111111111111111,5.190285428142214e-06,1272.0,0.8105569661350595,0.00023993951617740095,0.8111111111111111,0.8088483524589001,0.0015178448520600796,0.0011475919745862484,
117,3uyxnjij,0.781803650948126,True,albert-base-squad2,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},7487.0,0.7629489312326124,0.7722222222222223,0.7652597092782849,1616155511.0,0.021123720716313164,0.0,0.7707997733412028,0.7722222222222223,5.968953430145218e-06,770.0,0.7713355821850175,0.00017653337272349745,,0.7696089673757238,,,0.7722222222222223
118,1zjlffr6,0.7888888888888889,True,bert-base-squad2,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},6863.0,0.7597475220533755,0.7574074074074074,0.7555556323451662,1616154733.0,0.05021249479623557,0.0,0.7584711930814608,0.7574074074074074,6.35828743114672e-06,987.0,0.7633140008140008,0.0004888770054094493,,0.7552197802197802,,,0.7574074074074074
119,2cm9h87g,0.7819679159375302,True,distilroberta-base-squad2,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilroberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},7487.0,0.7707846947477317,0.774074074074074,0.7702127659574469,1616153738.0,0.11383353996294972,0.0,0.7742947202521672,0.774074074074074,5.968953430145218e-06,590.0,0.7746007652804662,0.0011559001868590713,,0.7697288716213393,,,0.774074074074074
120,34cl7qtt,0.80367122050106,True,roberta-base-squad2,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,deepset/roberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},6863.0,0.7881827459423187,0.7944444444444444,0.7894707264559502,1616153140.0,0.09672141406824362,0.0,0.7939051256264149,0.7944444444444444,6.35828743114672e-06,997.0,0.7938143585493269,3.659360647201538,,0.7912240054249549,,,0.7944444444444444
121,33187ad8,0.7977466241461695,True,distilbert-base-squad2,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilbert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},14975.0,0.7806335714585284,0.7870370370370371,0.7818840859678762,1616152135.0,0.012752815772485626,0.0,0.786478283306646,0.7870370370370371,1.296945418127191e-06,1145.0,0.7863636268501775,0.0006074252305552363,,0.7835951627486437,,,0.7870370370370371
122,1p298y62,0.7968229770798612,True,distilroberta,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilroberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8735.0,0.776705204736408,0.7796296296296297,0.7759718866681309,1616150981.0,0.061185362209328055,0.0,0.7798946834674194,0.7796296296296297,5.190285428142214e-06,696.0,0.7802940970354294,0.00032908268622122705,,0.7753770382325116,,,0.7796296296296297
123,1lt3htx4,0.763708027840022,True,distilbert-base,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilbert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},10607.0,0.7420069620164684,0.7537037037037037,0.7447752124207974,1616150277.0,0.02293158516777609,0.0,0.7513168793013426,0.7537037037037037,4.022283425137707e-06,837.0,0.7528156739379924,0.0002530493075028062,,0.7515987442590547,,,0.7537037037037037
124,d8yji2er,0.8267022676482265,True,albert-large,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-large-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9359.0,0.8142413778641429,0.8240740740740741,0.8179553511545463,1616149430.0,0.027060166694992373,0.0,0.8225289420236882,0.8240740740740741,4.800951427140711e-06,2941.0,0.8246506324443071,0.0007614573696628213,,0.825503938832252,,,0.8240740740740741
125,3hfgwir8,0.8070832684016415,True,albert-base,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-base-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},10607.0,0.7968433266695558,0.8037037037037037,0.7985953751530591,1616146482.0,0.015484636638423395,0.0,0.8029909136733813,0.8037037037037037,4.022283425137707e-06,1076.0,0.8030877769214484,0.00012027494085486978,,0.8011886693428276,,,0.8037037037037037
126,1bt4kijv,0.8359535526812831,True,roberta-large,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-large,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11231.0,0.8037214634214537,0.8074074074074075,0.8037214634214536,1616145395.0,0.028715796737490994,0.0,0.8074074074074075,0.8074074074074075,3.6329494241362047e-06,4213.0,0.8074074074074075,9.464769391342998e-05,,0.8037214634214537,,,0.8074074074074075
127,1n0bdktv,0.8084997373134937,True,roberta-base,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},14975.0,0.7983182116844445,0.8018518518518518,0.7981632788511585,1616141174.0,0.013091845529114543,0.0,0.8019023802491216,0.8018518518518518,1.296945418127191e-06,2146.0,0.8019584566970188,0.00027450130437500775,,0.7980140774258422,,,0.8018518518518518
128,1pqn0zo9,0.7958064292573784,True,bert-large,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-large-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9983.0,0.7643469265073883,0.7685185185185185,0.7642094379102318,1616139018.0,0.01268622158325451,0.0,0.7685775470200019,0.7685185185185185,4.41161742613921e-06,3690.0,0.7686418822039737,0.00013541258522309363,,0.7640774258421317,,,0.7685185185185185
129,1xciu97q,0.7939051256264149,True,bert-base,scientsbank-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8735.0,0.7763417259649663,0.7833333333333333,0.7778285714285715,1616135319.0,0.0446752266848117,0.0,0.7826209523809524,0.7833333333333333,5.190285428142214e-06,1249.0,0.7825698339849283,0.001657065935432911,,0.7800016998130206,,,0.7833333333333333
130,32o31ecg,0.7670729403874011,True,albert-base-squad2,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8111.0,0.7370440787910137,0.7462962962962963,0.7388809080929977,1616134060.0,0.017693613051381674,0.0,0.7449110039945811,0.7462962962962963,5.579619429143715e-06,826.0,0.745033150434385,5.2927523938706145e-05,,0.742283950617284,,,0.7462962962962963
131,10o4hc05,0.8002843443354147,True,bert-base-squad2,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11855.0,0.7820315667333044,0.7833333333333333,0.7803435651929034,1616133226.0,0.012647496119737789,0.0,0.7838553563419798,0.7833333333333333,3.2436154231347023e-06,1669.0,0.7850289839019348,0.00015066919149830935,,0.7793254319893664,,,0.7833333333333333
132,gbmkqvnb,0.7720380359846739,True,distilroberta-base-squad2,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilroberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},7487.0,0.7516810893179181,0.75,0.7479244395727509,1616131549.0,0.1177059471584,0.0,0.7510589594016577,0.75,5.968953430145218e-06,612.0,0.7553260212216174,0.009772081859409807,,0.7474435098136236,,,0.75
